business_status,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,price_level,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,Nearest Airbnb Location: 
OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Harlem Food Bar,"[{'height': 1273, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110291058979896047941"">Mario Barton</a>'], 'photo_reference': 'Aap_uEDK3zOv4_d6bDhNVGoKJrFv48VP1FNsnTf6o5e61iIuN07V_rpwY7sGlNSxyj9MpeOd6lZYfZIi-fHrzwSPyPoorfnJDJy1SyAQDfLqU1Hn1DnyPUxoKP718HlCJrHoKRB3net1dKVwDgychmeFzoi9EqjQ5YO3MPTzdFOl5-zI9Z-3', 'width': 1670}]",ChIJ-Rmj8xb2wokRKfvBCL7PDz8,2.0,4.3,ChIJ-Rmj8xb2wokRKfvBCL7PDz8,GOOGLE,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",355,"2100 Frederick Douglass Blvd, New York",40.8027775,-73.9562217,40.80417662989272,-73.95500802010727,40.80147697010728,-73.95770767989272,False,R23V+4G New York,87G8R23V+4G,,"40.80178, -73.9672"
OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Community Food & Juice,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107320305774700818184"">Linhan Wei</a>'], 'photo_reference': 'Aap_uEDXfVoxQdCa5H8yeH3uo9iKqD4J-1SXcP-s4q1-ucsW3lXgYqidDLyUH4WGPuqmSI0PgnqdMZ8iLvbOxyQRaQ5tkSCImrbicLgpZwpy0uaU5Qm5W4YZvKXgDg4GuE6q2TTQCEiREkyXXnbfGaRVp-fxXuah1QCC4BgAxFLSc-Vo3OFR', 'width': 6000}]",ChIJnSR09Dv2wokRz_B9gF6v96c,2.0,4.3,ChIJnSR09Dv2wokRz_B9gF6v96c,GOOGLE,"['restaurant', 'food', 'point_of_interest', 'establishment']",833,"2893 Broadway, New York",40.8059222,-73.9657833,40.80723837989272,-73.96434252010728,40.80453872010728,-73.96704217989272,False,R24M+9M New York,87G8R24M+9M,,"40.80178, -73.9672"
OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,sweetgreen,"[{'height': 767, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108465225404925945300"">sweetgreen</a>'], 'photo_reference': 'Aap_uEBbacXzorSlCaaSePxpt4utwrCRBUa6uyAlkI0ifGjHs3x_V8V_YrRJqQYEiTbaA_CaXMUBXBlakmleDi169RjS5ER3NqaRMT6Cbi8jDwNuKMtq7PbrbkV5nq5-p6BTXuCPKrvVT3Rujv9iogE5OXF8gWh2fkgZD8V_0x24QMIKjZpI', 'width': 1365}]",ChIJ3W_Lrz72wokRy3BEhF4s20U,2.0,4.1,ChIJ3W_Lrz72wokRy3BEhF4s20U,GOOGLE,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",374,"2937 Broadway, New York",40.8072844,-73.9647533,40.80862232989273,-73.96332222010727,40.80592267010728,-73.96602187989271,True,R24P+W3 New York,87G8R24P+W3,,"40.80178, -73.9672"
OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Senn Thai Comfort Food,"[{'height': 1436, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101994159098898050115"">A Google User</a>'], 'photo_reference': 'Aap_uECBZ-hU5TlHeP0rWg1-baMltaCsnaDSnV9BVY2GN3SGFXpwnQgJTrabOzFHLNjqKY9mDKirFTHOeAPDU7weEi-hj85t8qZ-xhy4peaOfW-BvwrPBSK-3SV_Pbp9A1SiSitnD9hhtESR5beMrtiddCJw0kJBaL8_HjZFj6UKXxZCuxjq', 'width': 1140}]",ChIJdfrhCoZYwokRWxg9Yhdxz04,2.0,4.4,ChIJdfrhCoZYwokRWxg9Yhdxz04,GOOGLE,"['restaurant', 'food', 'point_of_interest', 'establishment']",347,"452 Amsterdam Ave, New York",40.785048,-73.9771736,40.78646262989272,-73.97577637010727,40.78376297010728,-73.97847602989272,True,Q2PF+24 New York,87G8Q2PF+24,,"40.80178, -73.9672"
